username,audiofile,segment_index,start_time_sec,end_time_sec,embedding_x,embedding_y
user2,2024-09-24-16-44-02.wav,70.0,35.0,35.5,5.3612165,14.402011
user2,2024-09-24-16-44-02.wav,71.0,35.5,36.0,2.9662168,13.9108515
user2,2024-09-24-16-44-02.wav,72.0,36.0,36.5,11.862083,9.355815
user2,2024-09-24-16-44-02.wav,73.0,36.5,37.0,6.2630124,14.072324
user2,2024-09-24-16-44-02.wav,74.0,37.0,37.5,2.5022187,14.177389
user2,2024-09-24-16-44-02.wav,75.0,37.5,38.0,8.781671,11.390648
user2,2024-09-24-16-44-02.wav,76.0,38.0,38.5,12.000856,9.8961525
user2,2024-09-24-16-44-02.wav,77.0,38.5,39.0,10.464791,10.15042
user2,2024-09-24-16-44-02.wav,78.0,39.0,39.5,12.215856,9.744886
user2,2024-09-24-16-44-02.wav,79.0,39.5,40.0,12.13915,9.777367
user2,2024-09-24-16-44-02.wav,80.0,40.0,40.5,10.209033,9.003715
user2,2024-09-24-16-44-02.wav,81.0,40.5,41.0,11.17268,10.63489
user2,2024-09-24-16-44-02.wav,82.0,41.0,41.5,5.8373275,14.255261
user2,2024-09-24-16-44-02.wav,83.0,41.5,42.0,5.420817,14.423695
user2,2024-09-24-16-44-02.wav,84.0,42.0,42.5,10.635187,11.53401
user2,2024-09-24-16-44-02.wav,85.0,42.5,43.0,13.727166,7.669719
user2,2024-09-24-16-44-02.wav,86.0,43.0,43.5,9.127118,12.734267
user2,2024-09-24-16-44-02.wav,87.0,43.5,44.0,2.6772373,13.879037
user2,2024-09-24-16-44-02.wav,88.0,44.0,44.5,4.5439067,12.790036
user2,2024-09-24-16-44-02.wav,89.0,44.5,45.0,1.6415399,13.41649
user2,2024-09-24-16-44-02.wav,90.0,45.0,45.5,5.373983,14.398753
user2,2024-09-24-16-44-02.wav,91.0,45.5,46.0,8.550152,12.391185
user2,2024-09-24-16-44-02.wav,92.0,46.0,46.5,11.977316,10.175028
user2,2024-09-24-16-44-02.wav,93.0,46.5,47.0,4.404156,13.7594795
user2,2024-09-24-16-44-02.wav,94.0,47.0,47.5,4.279291,14.127875
user2,2024-09-24-16-44-02.wav,95.0,47.5,48.0,4.137124,14.090811
user2,2024-09-24-16-44-02.wav,96.0,48.0,48.5,9.940456,11.057583
user2,2024-09-24-16-44-02.wav,97.0,48.5,49.0,8.677845,12.930203
user2,2024-09-24-16-44-02.wav,98.0,49.0,49.5,6.9830008,13.901404
user2,2024-09-24-16-44-02.wav,99.0,49.5,50.0,3.223541,14.213707
user2,2024-09-24-16-44-02.wav,100.0,50.0,50.5,4.7138057,14.0878935
user2,2024-09-24-16-44-02.wav,101.0,50.5,51.0,5.551612,14.324924
user2,2024-09-24-16-44-02.wav,102.0,51.0,51.5,5.2148085,13.6625395
user2,2024-09-24-16-44-02.wav,103.0,51.5,52.0,5.8214493,14.256819
user2,2024-09-24-16-44-02.wav,104.0,52.0,52.5,8.913482,12.846656
user2,2024-09-24-16-44-02.wav,105.0,52.5,53.0,4.497071,14.142403
user2,2024-09-24-16-44-02.wav,106.0,53.0,53.5,4.3457527,14.00785
user2,2024-09-24-16-44-02.wav,107.0,53.5,54.0,4.1821456,14.093256
user2,2024-09-24-16-44-02.wav,108.0,54.0,54.5,7.1739964,13.714981
user2,2024-09-24-16-44-02.wav,109.0,54.5,55.0,7.0507607,13.737599
user2,2024-09-24-16-44-02.wav,110.0,55.0,55.5,5.7572637,13.981689
user2,2024-09-24-16-44-02.wav,111.0,55.5,56.0,10.230716,11.743141
user2,2024-09-24-16-44-02.wav,112.0,56.0,56.5,4.6370473,14.126196
user2,2024-09-24-16-44-02.wav,113.0,56.5,57.0,7.10273,13.84288
user2,2024-09-24-16-44-02.wav,114.0,57.0,57.5,4.894002,13.411664
user2,2024-09-24-16-44-02.wav,115.0,57.5,58.0,6.407012,14.0117445
user2,2024-09-24-16-44-02.wav,116.0,58.0,58.5,5.6090183,14.356447
user2,2024-09-24-16-44-02.wav,117.0,58.5,59.0,5.19528,13.921777
user2,2024-09-24-16-44-02.wav,118.0,59.0,59.5,6.6084886,13.928796
user2,2024-09-24-16-44-02.wav,119.0,59.5,60.0,5.4706283,13.839473
user2,2024-09-24-16-42-35.wav,0.0,0.0,0.5,5.474159,14.266789
user2,2024-09-24-16-42-35.wav,1.0,0.5,1.0,7.3842535,12.25288
user2,2024-09-24-16-42-35.wav,2.0,1.0,1.5,4.954152,13.589797
user2,2024-09-24-16-42-35.wav,3.0,1.5,2.0,1.2760102,10.804367
user2,2024-09-24-16-42-35.wav,4.0,2.0,2.5,8.014174,11.713211
user2,2024-09-24-16-42-35.wav,5.0,2.5,3.0,8.497853,9.570812
user2,2024-09-24-16-42-35.wav,6.0,3.0,3.5,9.302206,10.924757
user2,2024-09-24-16-42-35.wav,7.0,3.5,4.0,5.1671867,12.060322
user2,2024-09-24-16-42-35.wav,8.0,4.0,4.5,11.6040125,9.961207
user2,2024-09-24-16-42-35.wav,9.0,4.5,5.0,10.700627,10.046818
user2,2024-09-24-16-42-35.wav,10.0,5.0,5.5,2.284973,12.921756
user2,2024-09-24-16-42-35.wav,11.0,5.5,6.0,3.1755419,9.4549885
user2,2024-09-24-16-42-35.wav,12.0,6.0,6.5,6.3150606,11.06006
user2,2024-09-24-16-42-35.wav,13.0,6.5,7.0,1.538952,11.767748
user2,2024-09-24-16-42-35.wav,14.0,7.0,7.5,6.102733,10.127868
user2,2024-09-24-16-42-35.wav,15.0,7.5,8.0,4.8510094,13.817651
user2,2024-09-24-16-42-35.wav,16.0,8.0,8.5,8.84746,10.113457
user2,2024-09-24-16-42-35.wav,17.0,8.5,9.0,3.9032602,8.990376
user2,2024-09-24-16-42-35.wav,18.0,9.0,9.5,2.7906146,10.667338
user2,2024-09-24-16-42-35.wav,19.0,9.5,10.0,1.5410672,11.673394
user2,2024-09-24-16-42-35.wav,20.0,10.0,10.5,2.2362237,8.108351
user2,2024-09-24-16-42-35.wav,21.0,10.5,11.0,13.270533,8.128877
user2,2024-09-24-16-42-35.wav,22.0,11.0,11.5,3.42756,12.846868
user2,2024-09-24-16-42-35.wav,23.0,11.5,12.0,9.352586,12.425721
user2,2024-09-24-16-42-35.wav,24.0,12.0,12.5,5.1453023,13.05371
user2,2024-09-24-16-42-35.wav,25.0,12.5,13.0,2.0649152,11.063107
user2,2024-09-24-16-42-35.wav,26.0,13.0,13.5,0.62059516,12.30589
user2,2024-09-24-16-42-35.wav,27.0,13.5,14.0,12.304856,8.968978
user2,2024-09-24-16-42-35.wav,28.0,14.0,14.5,3.7691228,10.145265
user2,2024-09-24-16-42-35.wav,29.0,14.5,15.0,3.7965984,9.826656
user2,2024-09-24-16-42-35.wav,30.0,15.0,15.5,3.7404103,11.295612
user2,2024-09-24-16-42-35.wav,31.0,15.5,16.0,6.2501764,13.076315
user2,2024-09-24-16-42-35.wav,32.0,16.0,16.5,5.913551,9.868204
user2,2024-09-24-16-42-35.wav,33.0,16.5,17.0,2.1897855,11.063977
user2,2024-09-24-16-42-35.wav,34.0,17.0,17.5,13.512326,7.883456
user2,2024-09-24-16-42-35.wav,35.0,17.5,18.0,4.1131516,13.738283
user2,2024-09-24-16-42-35.wav,36.0,18.0,18.5,8.910263,8.833097
user2,2024-09-24-16-42-35.wav,37.0,18.5,19.0,7.5034266,11.237808
user2,2024-09-24-16-42-35.wav,38.0,19.0,19.5,1.5645287,9.314948
user2,2024-09-24-16-42-35.wav,39.0,19.5,20.0,1.694726,8.358939
user2,2024-09-24-16-42-35.wav,40.0,20.0,20.5,1.503168,8.931362
user2,2024-09-24-16-42-35.wav,41.0,20.5,21.0,2.8890014,9.132868
user2,2024-09-24-16-42-35.wav,42.0,21.0,21.5,6.9212894,12.191831
user2,2024-09-24-16-42-35.wav,43.0,21.5,22.0,8.084184,12.624801
user2,2024-09-24-16-42-35.wav,44.0,22.0,22.5,5.1685724,13.796415
user2,2024-09-24-16-42-35.wav,45.0,22.5,23.0,5.5054793,12.246951
user2,2024-09-24-16-42-35.wav,46.0,23.0,23.5,2.593222,9.836736
user2,2024-09-24-16-42-35.wav,47.0,23.5,24.0,9.0402775,12.805402
user2,2024-09-24-16-42-35.wav,48.0,24.0,24.5,3.247245,13.917072
user2,2024-09-24-16-42-35.wav,49.0,24.5,25.0,6.3872414,13.485642
user2,2024-09-24-16-42-35.wav,50.0,25.0,25.5,10.816325,11.403066
user2,2024-09-24-16-42-35.wav,51.0,25.5,26.0,5.6252627,10.844006
user2,2024-09-24-16-42-35.wav,52.0,26.0,26.5,3.335446,8.87877
user2,2024-09-24-16-42-35.wav,53.0,26.5,27.0,2.717868,9.410446
user2,2024-09-24-16-42-35.wav,54.0,27.0,27.5,2.1809351,8.743466
user2,2024-09-24-16-42-35.wav,55.0,27.5,28.0,3.165092,9.353484
user2,2024-09-24-16-42-35.wav,56.0,28.0,28.5,2.5633397,13.947604
user2,2024-09-24-16-42-35.wav,57.0,28.5,29.0,7.643795,12.874584
user2,2024-09-24-16-42-35.wav,58.0,29.0,29.5,2.6291516,13.387976
user2,2024-09-24-16-42-35.wav,59.0,29.5,30.0,5.6326175,14.324871
user2,2024-09-24-16-42-35.wav,60.0,30.0,30.5,7.396201,12.330543
user2,2024-09-24-16-42-35.wav,61.0,30.5,31.0,5.5195374,10.830085
user2,2024-09-24-16-42-35.wav,62.0,31.0,31.5,2.791488,9.100972
user2,2024-09-24-16-42-35.wav,63.0,31.5,32.0,3.3149745,13.078943
user2,2024-09-24-16-42-35.wav,64.0,32.0,32.5,1.8065249,11.405075
user2,2024-09-24-16-42-35.wav,65.0,32.5,33.0,12.869778,8.62563
user2,2024-09-24-16-42-35.wav,66.0,33.0,33.5,5.126676,12.950513
user2,2024-09-24-16-42-35.wav,67.0,33.5,34.0,6.3021493,13.070057
user2,2024-09-24-16-42-35.wav,68.0,34.0,34.5,3.8375735,11.284089
user2,2024-09-24-16-42-35.wav,69.0,34.5,35.0,2.0808733,13.013353
user2,2024-09-24-16-42-35.wav,70.0,35.0,35.5,11.337707,9.190617
user2,2024-09-24-16-42-35.wav,71.0,35.5,36.0,5.3477044,11.992506
user2,2024-09-24-16-42-35.wav,72.0,36.0,36.5,10.434533,9.010833
user2,2024-09-24-16-42-35.wav,73.0,36.5,37.0,8.024268,10.158941
user2,2024-09-24-16-42-35.wav,74.0,37.0,37.5,0.96373963,12.519486
user2,2024-09-24-16-42-35.wav,75.0,37.5,38.0,2.937653,9.095053
user2,2024-09-24-16-42-35.wav,76.0,38.0,38.5,0.3159223,9.841738
user2,2024-09-24-16-42-35.wav,77.0,38.5,39.0,3.208864,9.050913
user2,2024-09-24-16-42-35.wav,78.0,39.0,39.5,1.6683145,8.920769
user2,2024-09-24-16-42-35.wav,79.0,39.5,40.0,2.1776712,8.289533
user2,2024-09-24-16-42-35.wav,80.0,40.0,40.5,3.6813242,9.117866
user2,2024-09-24-16-42-35.wav,81.0,40.5,41.0,3.8670049,13.513163
user2,2024-09-24-16-42-35.wav,82.0,41.0,41.5,9.595897,10.648093
user2,2024-09-24-16-42-35.wav,83.0,41.5,42.0,1.2877318,9.440584
user2,2024-09-24-16-42-35.wav,84.0,42.0,42.5,12.110548,9.591707
user2,2024-09-24-16-42-35.wav,85.0,42.5,43.0,8.902111,12.2004175
user2,2024-09-24-16-42-35.wav,86.0,43.0,43.5,2.537669,8.944962
user2,2024-09-24-16-42-35.wav,87.0,43.5,44.0,8.570811,12.959627
user2,2024-09-24-16-42-35.wav,88.0,44.0,44.5,3.3060126,12.875558
user2,2024-09-24-16-42-35.wav,89.0,44.5,45.0,6.190599,13.248786
user2,2024-09-24-16-42-35.wav,90.0,45.0,45.5,9.303873,11.902306
user2,2024-09-24-16-42-35.wav,91.0,45.5,46.0,2.631434,9.334667
user2,2024-09-24-16-42-35.wav,92.0,46.0,46.5,1.850457,10.931819
user2,2024-09-24-16-42-35.wav,93.0,46.5,47.0,5.5319176,9.737925
user2,2024-09-24-16-42-35.wav,94.0,47.0,47.5,10.705635,10.577824
user2,2024-09-24-16-42-35.wav,95.0,47.5,48.0,9.599815,10.420418
user2,2024-09-24-16-42-35.wav,96.0,48.0,48.5,9.266928,12.239754
user2,2024-09-24-16-42-35.wav,97.0,48.5,49.0,12.062279,9.43797
user2,2024-09-24-16-42-35.wav,98.0,49.0,49.5,2.945215,13.683967
user2,2024-09-24-16-42-35.wav,99.0,49.5,50.0,9.012387,11.781724
user2,2024-09-24-16-42-35.wav,100.0,50.0,50.5,13.263508,8.142691
user2,2024-09-24-16-42-35.wav,101.0,50.5,51.0,5.606641,14.232111
user2,2024-09-24-16-42-35.wav,102.0,51.0,51.5,0.79274714,13.113556
user2,2024-09-24-16-42-35.wav,103.0,51.5,52.0,3.582456,11.3557205
user2,2024-09-24-16-42-35.wav,104.0,52.0,52.5,5.608789,12.061296
user2,2024-09-24-16-42-35.wav,105.0,52.5,53.0,9.689621,9.016007
user2,2024-09-24-16-42-35.wav,106.0,53.0,53.5,4.566788,13.639993
user2,2024-09-24-16-42-35.wav,107.0,53.5,54.0,2.435792,14.245439
user2,2024-09-24-16-42-35.wav,108.0,54.0,54.5,12.556882,8.875196
user2,2024-09-24-16-42-35.wav,109.0,54.5,55.0,9.097559,12.796788
user2,2024-09-24-16-42-35.wav,110.0,55.0,55.5,2.4563868,14.233134
user2,2024-09-24-16-42-35.wav,111.0,55.5,56.0,2.943525,14.278481
user2,2024-09-24-16-42-35.wav,112.0,56.0,56.5,5.7140183,13.834837
user2,2024-09-24-16-42-35.wav,113.0,56.5,57.0,5.0971484,13.786979
user2,2024-09-24-16-42-35.wav,114.0,57.0,57.5,2.3349361,10.829526
user2,2024-09-24-16-42-35.wav,115.0,57.5,58.0,2.538702,13.537189
user2,2024-09-24-16-42-35.wav,116.0,58.0,58.5,12.732919,8.765618
user2,2024-09-24-16-42-35.wav,117.0,58.5,59.0,5.386007,12.177528
user2,2024-09-24-16-42-35.wav,118.0,59.0,59.5,1.611314,13.15869
user2,2024-09-24-16-41-19.wav,0.0,0.0,0.5,9.336529,9.973822
user2,2024-09-24-16-41-19.wav,1.0,0.5,1.0,8.361486,12.75587
user2,2024-09-24-16-41-19.wav,2.0,1.0,1.5,1.9074483,13.433166
user2,2024-09-24-16-41-19.wav,3.0,1.5,2.0,10.212794,8.965379
user2,2024-09-24-16-41-19.wav,4.0,2.0,2.5,8.610701,10.611234
user2,2024-09-24-16-41-19.wav,5.0,2.5,3.0,9.43526,9.078428
user2,2024-09-24-16-41-19.wav,6.0,3.0,3.5,6.0380774,12.746561
user2,2024-09-24-16-41-19.wav,7.0,3.5,4.0,4.134207,14.062443
user2,2024-09-24-16-41-19.wav,8.0,4.0,4.5,5.5354285,14.055735
user2,2024-09-24-16-41-19.wav,9.0,4.5,5.0,5.4135904,14.418592
user2,2024-09-24-16-41-19.wav,10.0,5.0,5.5,3.0406783,13.126882
user2,2024-09-24-16-41-19.wav,11.0,5.5,6.0,5.1070924,13.634002
user2,2024-09-24-16-41-19.wav,12.0,6.0,6.5,7.541875,12.948097
user2,2024-09-24-16-41-19.wav,13.0,6.5,7.0,2.6119375,13.123293
user2,2024-09-24-16-41-19.wav,14.0,7.0,7.5,3.0785656,8.817157
user2,2024-09-24-16-41-19.wav,15.0,7.5,8.0,3.7647986,13.078529
user2,2024-09-24-16-41-19.wav,16.0,8.0,8.5,6.6777306,13.994924
user2,2024-09-24-16-41-19.wav,17.0,8.5,9.0,10.428112,11.442192
user2,2024-09-24-16-41-19.wav,18.0,9.0,9.5,2.7548144,13.071588
user2,2024-09-24-16-41-19.wav,19.0,9.5,10.0,10.499903,11.406276
user2,2024-09-24-16-41-19.wav,20.0,10.0,10.5,3.4056861,11.141118
user2,2024-09-24-16-41-19.wav,21.0,10.5,11.0,10.542553,10.578068
user2,2024-09-24-16-41-19.wav,22.0,11.0,11.5,7.3838387,12.190332
user2,2024-09-24-16-41-19.wav,23.0,11.5,12.0,8.511247,9.754787
user2,2024-09-24-16-41-19.wav,24.0,12.0,12.5,11.69037,10.0640545
user2,2024-09-24-16-41-19.wav,25.0,12.5,13.0,6.1274242,13.311948
user2,2024-09-24-16-41-19.wav,26.0,13.0,13.5,3.3655314,13.64198
user2,2024-09-24-16-41-19.wav,27.0,13.5,14.0,6.597126,13.95676
user2,2024-09-24-16-41-19.wav,28.0,14.0,14.5,10.585781,11.574437
user2,2024-09-24-16-41-19.wav,29.0,14.5,15.0,6.562011,14.015324
user2,2024-09-24-16-41-19.wav,30.0,15.0,15.5,7.8157954,11.502166
user2,2024-09-24-16-41-19.wav,31.0,15.5,16.0,6.578946,14.070729
user2,2024-09-24-16-41-19.wav,32.0,16.0,16.5,7.9781337,11.676317
user2,2024-09-24-16-41-19.wav,33.0,16.5,17.0,8.488735,12.463079
user2,2024-09-24-16-41-19.wav,34.0,17.0,17.5,7.627345,11.7464695
user2,2024-09-24-16-41-19.wav,35.0,17.5,18.0,5.3493943,11.041494
user2,2024-09-24-16-41-19.wav,36.0,18.0,18.5,9.404301,10.903873
user2,2024-09-24-16-41-19.wav,37.0,18.5,19.0,10.155512,9.805227
user2,2024-09-24-16-41-19.wav,38.0,19.0,19.5,7.7755113,11.771681
user2,2024-09-24-16-41-19.wav,39.0,19.5,20.0,6.6856456,12.90095
user2,2024-09-24-16-41-19.wav,40.0,20.0,20.5,9.024091,12.275921
user2,2024-09-24-16-41-19.wav,41.0,20.5,21.0,7.3336096,13.31905
user2,2024-09-24-16-41-19.wav,42.0,21.0,21.5,6.579497,14.006933
user2,2024-09-24-16-41-19.wav,43.0,21.5,22.0,10.739549,10.995817
user2,2024-09-24-16-41-19.wav,44.0,22.0,22.5,8.579223,12.482869
user2,2024-09-24-16-41-19.wav,45.0,22.5,23.0,4.5303745,12.640363
user2,2024-09-24-16-41-19.wav,46.0,23.0,23.5,11.807877,9.947334
user2,2024-09-24-16-41-19.wav,47.0,23.5,24.0,9.380283,11.530183
user2,2024-09-24-16-41-19.wav,48.0,24.0,24.5,8.255003,11.673749
user2,2024-09-24-16-41-19.wav,49.0,24.5,25.0,9.341775,10.092016
user2,2024-09-24-16-41-19.wav,50.0,25.0,25.5,8.187852,12.260398
user2,2024-09-24-16-41-19.wav,51.0,25.5,26.0,11.614647,9.913645
user2,2024-09-24-16-41-19.wav,52.0,26.0,26.5,8.965276,12.803167
user2,2024-09-24-16-41-19.wav,53.0,26.5,27.0,10.304903,11.096843
user2,2024-09-24-16-41-19.wav,54.0,27.0,27.5,6.423168,13.452685
user2,2024-09-24-16-41-19.wav,55.0,27.5,28.0,9.788216,11.775724
user2,2024-09-24-16-41-19.wav,56.0,28.0,28.5,12.114406,9.25797
user2,2024-09-24-16-41-19.wav,57.0,28.5,29.0,6.554356,14.015196
user2,2024-09-24-16-41-19.wav,58.0,29.0,29.5,12.665886,8.927888
user2,2024-09-24-16-41-19.wav,59.0,29.5,30.0,13.33525,8.126783
user2,2024-09-24-16-41-19.wav,60.0,30.0,30.5,2.7918885,9.397492
user2,2024-09-24-16-41-19.wav,61.0,30.5,31.0,9.217524,9.840602
user2,2024-09-24-16-41-19.wav,62.0,31.0,31.5,10.705343,11.45736
user2,2024-09-24-16-41-19.wav,63.0,31.5,32.0,6.8940268,13.804035
user2,2024-09-24-16-41-19.wav,64.0,32.0,32.5,8.202675,9.8127985
user2,2024-09-24-16-41-19.wav,65.0,32.5,33.0,7.1872606,12.226913
user2,2024-09-24-16-41-19.wav,66.0,33.0,33.5,8.181104,11.8093815
user2,2024-09-24-16-41-19.wav,67.0,33.5,34.0,3.2217429,13.803731
user2,2024-09-24-16-41-19.wav,68.0,34.0,34.5,4.681029,12.045269
user2,2024-09-24-16-41-19.wav,69.0,34.5,35.0,1.801557,13.273745
user2,2024-09-24-16-41-19.wav,70.0,35.0,35.5,11.558132,9.764737
user2,2024-09-24-16-41-19.wav,71.0,35.5,36.0,9.179962,12.180785
user2,2024-09-24-16-41-19.wav,72.0,36.0,36.5,6.707992,12.723877
user2,2024-09-24-16-41-19.wav,73.0,36.5,37.0,3.6704586,14.133959
user2,2024-09-24-16-41-19.wav,74.0,37.0,37.5,10.642837,10.987119
user2,2024-09-24-16-41-19.wav,75.0,37.5,38.0,4.7614255,12.106193
user2,2024-09-24-16-41-19.wav,76.0,38.0,38.5,6.441149,12.822079
user2,2024-09-24-16-41-19.wav,77.0,38.5,39.0,9.755658,11.41839
user2,2024-09-24-16-41-19.wav,78.0,39.0,39.5,8.560432,13.016836
user2,2024-09-24-16-41-19.wav,79.0,39.5,40.0,8.4084425,12.232565
user2,2024-09-24-16-41-19.wav,80.0,40.0,40.5,7.7879324,11.849947
user2,2024-09-24-16-41-19.wav,81.0,40.5,41.0,8.834036,12.741456
user2,2024-09-24-16-41-19.wav,82.0,41.0,41.5,7.838949,11.704001
user2,2024-09-24-16-41-19.wav,83.0,41.5,42.0,6.296813,13.22335
user2,2024-09-24-16-41-19.wav,84.0,42.0,42.5,1.9485186,11.392526
user2,2024-09-24-16-41-19.wav,85.0,42.5,43.0,1.8052441,11.155642
user2,2024-09-24-16-41-19.wav,86.0,43.0,43.5,3.543224,8.934532
user2,2024-09-24-16-41-19.wav,87.0,43.5,44.0,6.1379485,12.998126
user2,2024-09-24-16-41-19.wav,88.0,44.0,44.5,6.8018947,12.480011
user2,2024-09-24-16-41-19.wav,89.0,44.5,45.0,5.6254597,9.814401
user2,2024-09-24-16-41-19.wav,90.0,45.0,45.5,2.7764282,9.287202
user2,2024-09-24-16-41-19.wav,91.0,45.5,46.0,6.1318607,10.460762
user2,2024-09-24-16-41-19.wav,92.0,46.0,46.5,8.806174,11.25235
user2,2024-09-24-16-41-19.wav,93.0,46.5,47.0,12.314087,9.672024
user2,2024-09-24-16-41-19.wav,94.0,47.0,47.5,12.445484,8.798669
user2,2024-09-24-16-41-19.wav,95.0,47.5,48.0,3.289588,11.334258
user2,2024-09-24-16-41-19.wav,96.0,48.0,48.5,10.215771,11.658563
user2,2024-09-24-16-41-19.wav,97.0,48.5,49.0,9.138556,11.893561
user2,2024-09-24-16-41-19.wav,98.0,49.0,49.5,8.34458,12.971158
user2,2024-09-24-16-41-19.wav,99.0,49.5,50.0,1.3091165,12.161247
user2,2024-09-24-16-41-19.wav,100.0,50.0,50.5,10.93361,11.041368
user2,2024-09-24-16-41-19.wav,101.0,50.5,51.0,7.2656384,12.068751
user2,2024-09-24-16-41-19.wav,102.0,51.0,51.5,3.3678074,9.811032
user2,2024-09-24-16-41-19.wav,103.0,51.5,52.0,8.854011,10.057719
user2,2024-09-24-16-41-19.wav,104.0,52.0,52.5,7.805603,12.323509
user2,2024-09-24-16-41-19.wav,105.0,52.5,53.0,3.4277768,11.341334
user2,2024-09-24-16-41-19.wav,106.0,53.0,53.5,5.6488624,10.014756
user2,2024-09-24-16-41-19.wav,107.0,53.5,54.0,7.109171,10.349792
user2,2024-09-24-16-41-19.wav,108.0,54.0,54.5,1.518194,10.891505
user2,2024-09-24-16-41-19.wav,109.0,54.5,55.0,8.738407,11.514919
user2,2024-09-24-16-41-19.wav,110.0,55.0,55.5,8.588674,9.80942
user2,2024-09-24-16-41-19.wav,111.0,55.5,56.0,11.5906515,9.609035
user2,2024-09-24-16-41-19.wav,112.0,56.0,56.5,9.062086,12.39002
user2,2024-09-24-16-41-19.wav,113.0,56.5,57.0,8.041276,8.827929
user2,2024-09-24-16-41-19.wav,114.0,57.0,57.5,9.2273245,11.943057
user2,2024-09-24-16-41-19.wav,115.0,57.5,58.0,2.4481761,12.864411
user2,2024-09-24-16-41-19.wav,116.0,58.0,58.5,12.822793,8.667504
user2,2024-09-24-16-41-19.wav,117.0,58.5,59.0,9.241026,10.156615
user2,2024-09-24-16-41-19.wav,118.0,59.0,59.5,1.6299756,8.769386
user1,2024-09-24-16-46-12.wav,0.0,0.0,0.5,-2.7862718,9.695807
user1,2024-09-24-16-46-12.wav,1.0,0.5,1.0,-2.6704214,9.715145
user1,2024-09-24-16-46-12.wav,2.0,1.0,1.5,-2.852341,9.725267
user1,2024-09-24-16-46-12.wav,3.0,1.5,2.0,-3.5701659,10.089264
user1,2024-09-24-16-46-12.wav,4.0,2.0,2.5,-2.6542099,9.632209
user1,2024-09-24-16-46-12.wav,5.0,2.5,3.0,-3.6922352,10.258832
user1,2024-09-24-16-46-12.wav,6.0,3.0,3.5,-2.8925679,1.1821923
user1,2024-09-24-16-46-12.wav,7.0,3.5,4.0,-2.8377786,0.47366074
user1,2024-09-24-16-46-12.wav,8.0,4.0,4.5,-1.8247325,-1.2465187
user1,2024-09-24-16-46-12.wav,9.0,4.5,5.0,-3.6057522,10.369445
user1,2024-09-24-16-46-12.wav,10.0,5.0,5.5,-3.1157904,9.851216
user1,2024-09-24-16-46-12.wav,11.0,5.5,6.0,-2.9114912,0.93549716
user1,2024-09-24-16-46-12.wav,12.0,6.0,6.5,-3.6436696,10.180138
user1,2024-09-24-16-46-12.wav,13.0,6.5,7.0,-3.6522534,10.13314
user1,2024-09-24-16-46-12.wav,14.0,7.0,7.5,-3.7513819,10.353632
user1,2024-09-24-16-46-12.wav,15.0,7.5,8.0,-3.7371104,10.283695
user1,2024-09-24-16-46-12.wav,16.0,8.0,8.5,-2.8839412,10.193436
user1,2024-09-24-16-46-12.wav,17.0,8.5,9.0,-2.4382637,-0.1958267
user1,2024-09-24-16-46-12.wav,18.0,9.0,9.5,-3.6485755,10.155489
user1,2024-09-24-16-46-12.wav,19.0,9.5,10.0,-3.4253123,9.988173
user1,2024-09-24-16-46-12.wav,20.0,10.0,10.5,-2.9402182,1.5405897
user1,2024-09-24-16-46-12.wav,21.0,10.5,11.0,-2.7239747,9.573549
user1,2024-09-24-16-46-12.wav,22.0,11.0,11.5,-2.9674633,1.5580841
user1,2024-09-24-16-46-12.wav,23.0,11.5,12.0,-2.7440703,9.680165
user1,2024-09-24-16-46-12.wav,24.0,12.0,12.5,-2.9584296,1.5755682
user1,2024-09-24-16-45-46.wav,0.0,0.0,0.5,-3.4326732,10.072138
user1,2024-09-24-16-45-46.wav,1.0,0.5,1.0,-3.6477742,10.138179
user1,2024-09-24-16-45-46.wav,2.0,1.0,1.5,-2.3702703,-0.32719752
user1,2024-09-24-16-45-46.wav,3.0,1.5,2.0,-1.5901542,-1.4851842
user1,2024-09-24-16-45-46.wav,4.0,2.0,2.5,-2.8501267,1.0194132
user1,2024-09-24-16-45-46.wav,5.0,2.5,3.0,-2.2346344,-0.9494195
user1,2024-09-24-16-45-46.wav,6.0,3.0,3.5,-2.241395,-0.908317
user1,2024-09-24-16-45-46.wav,7.0,3.5,4.0,-2.309593,-0.92844516
user1,2024-09-24-16-45-46.wav,8.0,4.0,4.5,-2.9114516,1.1486217
user1,2024-09-24-16-45-46.wav,9.0,4.5,5.0,-2.4441583,-0.55859286
user1,2024-09-24-16-45-46.wav,10.0,5.0,5.5,-2.7116804,-0.00854674
user1,2024-09-24-16-45-46.wav,11.0,5.5,6.0,-2.289614,-0.40335175
user1,2024-09-24-16-45-46.wav,12.0,6.0,6.5,-1.5295544,-1.5584723
user1,2024-09-24-16-45-46.wav,13.0,6.5,7.0,-2.249019,-0.50302154
user1,2024-09-24-16-45-46.wav,14.0,7.0,7.5,-1.6715239,-1.424693
user1,2024-09-24-16-45-46.wav,15.0,7.5,8.0,-2.3246644,-0.33119294
user1,2024-09-24-16-45-46.wav,16.0,8.0,8.5,-1.5103508,-1.5790888
user1,2024-09-24-16-45-46.wav,17.0,8.5,9.0,-2.9462082,1.9706396
user1,2024-09-24-16-45-46.wav,18.0,9.0,9.5,-1.2938265,-1.8010262
user1,2024-09-24-16-45-46.wav,19.0,9.5,10.0,-1.3772823,-1.7305745
user1,2024-09-24-16-45-46.wav,20.0,10.0,10.5,-2.3300784,-0.6700112
